Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,286.299988,288.500000,285.649994,286.200012,274.655212,69630
2014-01-02,287.649994,289.700012,284.149994,284.950012,273.455627,64764
2014-01-03,283.500000,285.500000,278.049988,281.899994,270.528717,183858
2014-01-06,281.500000,287.500000,280.799988,285.549988,274.031433,122733
2014-01-07,286.700012,287.899994,282.000000,283.350006,271.920197,64773
2014-01-08,285.350006,286.950012,283.750000,285.950012,274.415283,200383
2014-01-09,287.200012,293.000000,285.250000,291.649994,279.885406,282680
2014-01-10,292.000000,293.700012,284.250000,285.649994,274.127411,164492
2014-01-13,285.649994,290.950012,284.600006,285.799988,274.271362,94372
2014-01-14,285.000000,286.600006,281.100006,281.700012,270.336700,61381
2014-01-15,282.500000,285.000000,281.600006,283.700012,272.256134,35893
2014-01-16,284.000000,284.250000,280.299988,281.649994,270.288757,39393
2014-01-17,281.500000,289.899994,281.250000,282.049988,270.672577,176151
2014-01-20,281.500000,285.299988,279.100006,283.899994,272.447998,113536
2014-01-21,282.350006,285.500000,281.950012,282.700012,271.296417,46908
2014-01-22,282.049988,284.899994,281.500000,282.049988,270.672577,67532
2014-01-23,282.049988,285.000000,280.000000,282.899994,271.488312,150260
2014-01-24,281.549988,283.799988,280.049988,280.899994,269.569000,36736
2014-01-27,279.000000,280.700012,273.000000,275.299988,264.194885,110501
2014-01-28,277.000000,283.000000,277.000000,281.000000,269.664978,818952
2014-01-29,274.950012,289.899994,269.600006,285.299988,273.791504,687358
2014-01-30,284.000000,284.149994,278.000000,279.700012,268.417480,562437
2014-01-31,278.500000,283.399994,278.500000,279.850006,268.561340,154570
2014-02-03,280.700012,281.000000,275.000000,276.200012,265.058594,73766
2014-02-04,275.000000,277.899994,272.600006,275.500000,264.386871,300833
2014-02-05,276.000000,277.799988,275.250000,275.850006,264.722717,493085
2014-02-06,276.000000,276.750000,272.500000,273.600006,262.563507,160299
2014-02-07,273.600006,281.700012,273.600006,275.450012,264.338898,193760
2014-02-10,276.450012,277.549988,273.500000,274.950012,263.858978,200348
2014-02-11,276.200012,276.950012,272.649994,273.399994,262.371582,393871
2014-02-12,274.049988,282.000000,271.750000,281.149994,269.808929,183816
2014-02-13,278.000000,284.799988,273.049988,274.000000,262.947327,88080
2014-02-14,275.399994,278.399994,271.100006,273.149994,262.131653,58975
2014-02-17,274.000000,277.000000,273.649994,275.250000,264.146912,25025
2014-02-18,273.149994,278.350006,271.500000,275.500000,264.386871,99158
2014-02-19,274.500000,281.700012,274.500000,279.549988,268.273499,53739
2014-02-20,278.950012,279.000000,274.549988,275.649994,264.530792,37316
2014-02-21,274.899994,279.450012,274.899994,277.250000,266.066223,263749
2014-02-24,275.200012,281.500000,275.200012,280.700012,269.377106,169054
2014-02-25,278.250000,285.700012,278.250000,285.100006,273.599609,91760
2014-02-26,288.000000,289.000000,284.100006,287.049988,275.470917,79329
2014-02-28,286.000000,288.899994,284.500000,286.350006,274.799255,669164
2014-03-03,285.250000,289.899994,285.100006,287.750000,276.142700,144785
2014-03-04,289.649994,291.000000,287.549988,288.500000,276.862488,136926
2014-03-05,289.799988,291.000000,287.750000,289.000000,277.342285,71444
2014-03-06,289.750000,293.000000,288.500000,291.000000,279.261597,218668
2014-03-07,292.000000,292.149994,284.100006,285.850006,274.319366,268568
2014-03-10,285.850006,288.899994,279.850006,281.950012,270.576691,95641
2014-03-11,283.649994,285.000000,279.000000,281.850006,270.480713,198175
2014-03-12,282.899994,283.950012,278.000000,279.799988,268.513367,78071
2014-03-13,279.799988,284.000000,278.950012,279.899994,268.609344,174872
2014-03-14,282.700012,283.000000,279.000000,281.549988,270.192810,177013
2014-03-18,280.799988,282.750000,280.350006,281.200012,269.856964,117308
2014-03-19,282.600006,282.600006,279.500000,280.549988,269.233124,566709
2014-03-20,280.600006,286.500000,280.600006,282.100006,270.720612,270725
2014-03-21,283.750000,293.000000,283.000000,291.500000,279.741455,483618
2014-03-22,null,null,null,null,null,null
2014-03-24,290.149994,294.350006,283.700012,285.049988,273.551575,118447
2014-03-25,285.000000,290.600006,284.299988,289.799988,278.110016,93189
2014-03-26,289.100006,302.799988,289.100006,300.649994,288.522339,429544
